,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
40,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,347934147.75777376,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002318933293111083
41,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,347934147.75777376,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002318933293111083
42,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,351215535.206012,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002297267626765051
43,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,351215535.206012,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002297267626765051
44,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,351215535.206012,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002297267626765051
45,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,366033491.1327269,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00022042684579186953
46,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,366033491.1327269,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00022042684579186953
47,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1090050879.9317157,High,366033491.1327269,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00022042684579186953
48,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,369314878.58096516,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002184683384936654
49,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,369314878.58096516,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002184683384936654
50,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1099822879.9317157,High,369314878.58096516,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002184683384936654
51,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,372596266.0292035,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00021654432762954583
52,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,372596266.0292035,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00021654432762954583
53,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,10,Baseline,10.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-89.29199899257819,Low,0.7058300776994884,Baseline(7.6 - 10.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,313672000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1109594879.9317157,High,372596266.0292035,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.00021654432762954583
54,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
55,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
56,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,Low,Low,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,962706879.9317157,Low,323272029.48634404,Low,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002495842527198338
57,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
58,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
59,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,972478879.9317157,High,326553416.9345823,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002470762935570091
60,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,329834804.3828206,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002446182356514698
61,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,329834804.3828206,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002446182356514698
62,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,186328000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,982250879.9317157,High,329834804.3828206,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002446182356514698
63,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,344652760.30953544,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002341011510603038
64,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,344652760.30953544,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002341011510603038
65,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,High,High,39088000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1026378879.9317157,High,344652760.30953544,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002341011510603038
66,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,347934147.75777376,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002318933293111083
67,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Baseline,0.5,Baseline,0.0375,Baseline,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,347934147.75777376,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002318933293111083
68,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,High,1.0,High,0.075,High,800000,1200000,2000000,250000000,Baseline,Baseline,48860000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1036150879.9317157,Baseline,347934147.75777376,Baseline,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002318933293111083
69,Starlink,566.0508451738535,540,Low,115254.2372881356,12000000000.0,12 GHz,169.09073378452942,13,High,13.53,35.328734791951234,65.32873479195123,-89.99782907027767,25,Low,-92.29199899257819,Low,-2.2941699223005116,Low (<7.5 dB),1.647211,823.6055,58311269.4,Low,13177.688,505.9360139117647,Low,0.01,Low,0.00075,Low,800000,1200000,2000000,250000000,High,High,58632000.0,125000000,720000,3550000,3250000,50000000,7500000,60000000,13000000,1045922879.9317157,High,351215535.206012,High,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216,0.004120583888643659,2.0847517876094117,0.0002297267626765051
